6	0.02867399541612863
7	0.035897002073457945
8	0.041469146969529976
9	0.04657920347700031
10	0.050961626108244666
11	0.05478053646253046
12	0.057973755468875475
13	0.06079564724953351
14	0.06291411232325102
15	0.06529416783975905
16	0.06729633577627608
17	0.06879288058691876
18	0.07040591528880398
19	0.07206502979828427
20	0.07299720966047597
21	0.07401391756079535
22	0.07512515114692404
23	0.07633489200160173
24	0.07702628991066478
25	0.07768467971695635
26	0.07837343246417115
27	0.07909449032217873
28	0.07985041853691728
29	0.08027631186692945
30	0.08065329597381414
31	0.08105992576916608
32	0.08149749083763869
33	0.08196749499624895
34	0.08247116440168228
35	0.0828075362811302
36	0.0830363466139562
37	0.08327244256304887
38	0.08351646571534671
39	0.08376896354085567
40	0.08403058122771777
41	0.08430188154633086
42	0.08456774296127938
43	0.08467423596935177
44	0.08478520159890139
45	0.0849013112586014
46	0.08502294279839578
47	0.08515029032013634
48	0.08528388707855422
49	0.08542390585437835
50	0.08557074826650027
